"Region","PHI","Barangay","Disease","No. of Cases","MW"
"11","DAVAO DEL NORTE","MAGUPISING","Dengue","3","18"
"11","DAVAO DEL NORTE","TANGLAW","Dengue","7","18"
"11","DAVAO DEL NORTE","ISING (POB.)","Dengue","5","18"
"11","DAVAO DEL NORTE","STO. NIÑO","Dengue","3","18"
"11","DAVAO DEL NORTE","A. O. FLOIRENDO","Dengue","3","18"
"11","DAVAO DEL NORTE","CAGANGOHAN","Dengue","6","18"
"11","DAVAO DEL NORTE","GREDU (POB.)","Dengue","6","18"
"11","DAVAO DEL NORTE","MADUAO","Dengue","5","18"
"11","DAVAO DEL NORTE","NEW PANDAN (POB.)","Dengue","4","18"
"11","DAVAO DEL NORTE","NEW VISAYAS","Dengue","6","18"
"11","DAVAO DEL NORTE","QUEZON","Dengue","3","18"
"11","DAVAO DEL NORTE","SALVACION","Dengue","8","18"
"11","DAVAO DEL NORTE","SAN FRANCISCO (POB.)","Dengue","6","18"
"11","DAVAO DEL NORTE","SAN PEDRO","Dengue","3","18"
"11","DAVAO DEL NORTE","SAN VICENTE","Dengue","7","18"
"11","DAVAO DEL NORTE","SINDATON","Dengue","12","18"
"11","DAVAO DEL NORTE","SOUTHERN DAVAO","Dengue","6","18"
"11","DAVAO DEL NORTE","TIBUNGOL","Dengue","8","18"
"11","DAVAO DEL NORTE","UPPER LICANAN","Dengue","4","18"
"11","DAVAO DEL NORTE","APOKON","Dengue","15","18"
"11","DAVAO DEL NORTE","MADAUM","Dengue","3","18"
"11","DAVAO DEL NORTE","MAGUGPO EAST","Dengue","3","18"
"11","DAVAO DEL NORTE","MAGUGPO SOUTH","Dengue","4","18"
"11","DAVAO DEL NORTE","MAGUGPO WEST","Dengue","4","18"
"11","DAVAO DEL NORTE","MANKILAM","Dengue","13","18"
"11","DAVAO DEL NORTE","SAN MIGUEL (CAMP 4)","Dengue","9","18"
"11","DAVAO DEL NORTE","VISAYAN VILLAGE","Dengue","14","18"
"11","DAVAO DEL NORTE","GABUYAN","Dengue","5","18"
"11","DAVAO DEL NORTE","MANIKI (POBLACION)","Dengue","14","18"
"11","DAVAO DEL NORTE","SAMPAO","Dengue","6","18"
"11","DAVAO DEL NORTE","SEMONG","Dengue","3","18"
"11","DAVAO DEL NORTE","SUA-ON","Dengue","6","18"
"11","DAVAO DEL NORTE","POBLACION","Dengue","4","18"
"11","DAVAO DEL NORTE","SAWATA","Dengue","4","18"
"11","DAVAO DEL NORTE","BALAGUNAN","Dengue","4","18"
"11","DAVAO DEL NORTE","LA LIBERTAD","Dengue","7","18"
"11","DAVAO DEL NORTE","TIBAL-OG (POB.)","Dengue","15","18"
"11","DAVAO DEL SUR","COLORADO","Dengue","6","18"
"11","DAVAO DEL SUR","KAPATAGAN (RIZAL)","Dengue","4","18"
"11","DAVAO DEL SUR","KIAGOT","Dengue","4","18"
"11","DAVAO DEL SUR","SAN MIGUEL (ODACA)","Dengue","3","18"
"11","DAVAO DEL SUR","SINAWILAN","Dengue","4","18"
"11","DAVAO DEL SUR","TRES DE MAYO","Dengue","5","18"
"11","DAVAO DEL SUR","ZONE 1 (POB.)","Dengue","4","18"
"11","DAVAO DEL SUR","ZONE 3 (POB.)","Dengue","8","18"
"11","DAVAO DEL SUR","BALUTAKAY","Dengue","3","18"
"11","DAVAO DEL SUR","GUIHING","Dengue","6","18"
"11","DAVAO DEL SUR","POBLACION","Dengue","3","18"
"11","DAVAO DEL SUR","NEW BACLAYON","Dengue","3","18"
"11","DAVAO DEL SUR","ASTORGA","Dengue","7","18"
"11","DAVAO DEL SUR","ZONE II (POB.)","Dengue","4","18"
"11","DAVAO OCCIDENTAL","KINANGA","Dengue","5","18"
"11","DAVAO OCCIDENTAL","LAWA (POB.)","Dengue","4","18"
"11","DAVAO OCCIDENTAL","DEMOLOC","Dengue","5","18"
"11","DAVAO OCCIDENTAL","FELIS","Dengue","4","18"
"11","DAVAO OCCIDENTAL","FISHING VILLAGE (FISHERMAN'S VILLAGE)","Dengue","4","18"
"11","DAVAO OCCIDENTAL","KINANGAN","Dengue","3","18"
"11","DAVAO OCCIDENTAL","POBLACION","Dengue","26","18"
"11","DAVAO OCCIDENTAL","TICULON","Dengue","3","18"
"11","DAVAO OCCIDENTAL","BASIAWAN","Dengue","4","18"
"11","DAVAO OCCIDENTAL","POBLACION","Dengue","7","18"
"11","DAVAO OCCIDENTAL","MABILA (POB.)","Dengue","4","18"
"11","DAVAO ORIENTAL","CENTRAL (POB.)","Dengue","4","18"
"11","DAVAO ORIENTAL","MATIAO","Dengue","3","18"
"11","DAVAO ORIENTAL","SAINZ","Dengue","4","18"
"12","COTABATO (NORTH COTABATO)","POBLACION","Dengue","5","18"
"12","COTABATO (NORTH COTABATO)","POBLACION","Dengue","4","18"
"12","COTABATO (NORTH COTABATO)","POBLACION","Dengue","3","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","APOPONG","Dengue","9","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","BALUAN","Dengue","3","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","BUAYAN","Dengue","3","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","BULA","Dengue","4","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","CALUMPANG","Dengue","14","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","CITY HEIGHTS","Dengue","4","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","FATIMA","Dengue","7","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","LABANGAL","Dengue","8","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","LAGAO (1ST & 3RD)","Dengue","11","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","MABUHAY","Dengue","6","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","SAN ISIDRO (LAGAO 2ND)","Dengue","12","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","SAN JOSE","Dengue","7","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","SIGUEL","Dengue","3","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","SINAWAL","Dengue","3","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","TAMBLER","Dengue","5","18"
"12","GENERAL SANTOS CITY (DADIANGAS)","TINAGACAN","Dengue","3","18"
"12","SARANGANI","BALUNTAY","Dengue","3","18"
"12","SARANGANI","KAWAS","Dengue","4","18"
"12","SARANGANI","PANANAG","Dengue","4","18"
"12","SARANGANI","DAAN SUYAN","Dengue","3","18"
"12","SARANGANI","LUN PADIDU","Dengue","3","18"
"12","SARANGANI","POBLACION (MALAPATAN)","Dengue","4","18"
"12","SARANGANI","KAWAYAN","Dengue","3","18"
"12","SOUTH COTABATO","BENITEZ (POB.)","Dengue","4","18"
"12","SOUTH COTABATO","REYES (POB.)","Dengue","4","18"
"12","SOUTH COTABATO","RIZAL POBLACION","Dengue","3","18"
"12","SOUTH COTABATO","SAN VICENTE (BARRIO 6)","Dengue","3","18"
"12","SOUTH COTABATO","CALOOCAN","Dengue","3","18"
"12","SOUTH COTABATO","GENERAL PAULINO SANTOS (BO. 1)","Dengue","4","18"
"12","SOUTH COTABATO","MABINI","Dengue","3","18"
"12","SOUTH COTABATO","SAN ISIDRO","Dengue","6","18"
"12","SOUTH COTABATO","SANTA CRUZ","Dengue","6","18"
"12","SOUTH COTABATO","SARABIA (BO. 8)","Dengue","5","18"
"12","SOUTH COTABATO","ZONE III (POB.)","Dengue","3","18"
"12","SOUTH COTABATO","LAKE LAHIT","Dengue","3","18"
"12","SOUTH COTABATO","MATAPOL","Dengue","3","18"
"12","SOUTH COTABATO","POBLACION","Dengue","6","18"
"12","SOUTH COTABATO","CANNERY SITE","Dengue","4","18"
"12","SOUTH COTABATO","GLAMANG","Dengue","4","18"
"12","SOUTH COTABATO","KORONADAL PROPER","Dengue","5","18"
"12","SOUTH COTABATO","LANDAN","Dengue","3","18"
"12","SOUTH COTABATO","MAGSAYSAY","Dengue","4","18"
"12","SOUTH COTABATO","PAGALUNGAN","Dengue","4","18"
"12","SOUTH COTABATO","POBLACION","Dengue","17","18"
"12","SOUTH COTABATO","SILWAY 8","Dengue","3","18"
"12","SOUTH COTABATO","SULIT","Dengue","3","18"
"12","SOUTH COTABATO","CENTRALA","Dengue","4","18"
"12","SOUTH COTABATO","COLONGULO","Dengue","7","18"
"12","SOUTH COTABATO","DAJAY","Dengue","11","18"
"12","SOUTH COTABATO","LIBERTAD (POB.)","Dengue","13","18"
"12","SOUTH COTABATO","LITTLE BAGUIO","Dengue","3","18"
"12","SOUTH COTABATO","DUMADALIG","Dengue","4","18"
"12","SOUTH COTABATO","POBLACION","Dengue","8","18"
"12","SULTAN KUDARAT","BAI SARIFINANG","Dengue","4","18"
"12","SULTAN KUDARAT","POBLACION","Dengue","6","18"
"12","SULTAN KUDARAT","TUKA","Dengue","4","18"
"12","SULTAN KUDARAT","CALEAN","Dengue","9","18"
"12","SULTAN KUDARAT","NEW ISABELA","Dengue","3","18"
"12","SULTAN KUDARAT","NEW PASSI","Dengue","6","18"
"12","SULTAN KUDARAT","SAN PABLO","Dengue","4","18"
"12","SULTAN KUDARAT","UPPER KATUNGAL","Dengue","3","18"
"12","SULTAN KUDARAT","POBLACION","Dengue","4","18"
"12","SULTAN KUDARAT","KALAWAG II (POB.)","Dengue","4","18"
"12","SULTAN KUDARAT","LAGUILAYAN","Dengue","5","18"
"12","SULTAN KUDARAT","MIDTAPOK","Dengue","3","18"
"12","SULTAN KUDARAT","POBLACION (LAMBAYONG)","Dengue","8","18"
"12","SULTAN KUDARAT","MAINDANG","Dengue","3","18"
"12","SULTAN KUDARAT","KATICO","Dengue","5","18"
"4A","BATANGAS","DUMANTAY","Dengue","3","18"
"4A","BATANGAS","ILIHAN","Dengue","4","18"
"4A","BATANGAS","KUMINTANG ILAYA","Dengue","3","18"
"4A","BATANGAS","TULO","Dengue","4","18"
"4A","BATANGAS","BALELE","Dengue","5","18"
"4A","BATANGAS","BANADERO","Dengue","3","18"
"4A","BATANGAS","JANOPOL ORIENTAL","Dengue","3","18"
"4A","BATANGAS","PAGASPAS","Dengue","3","18"
"4A","BATANGAS","POBLACION BARANGAY 4","Dengue","3","18"
"4A","BATANGAS","BALINTAWAK","Dengue","4","18"
"4A","BATANGAS","LODLOD","Dengue","3","18"
"4A","BATANGAS","PINAGTUNG-ULAN","Dengue","3","18"
"4A","BATANGAS","SAN ANTONIO","Dengue","9","18"
"4A","BATANGAS","SAN ROQUE","Dengue","3","18"
"4A","BATANGAS","SAN VICENTE","Dengue","5","18"
"4A","BATANGAS","SANTA MARIA","Dengue","3","18"
"4A","CAVITE","BUCK ESTATE","Dengue","4","18"
"4A","CAVITE","KAYTITINGA III","Dengue","10","18"
"4A","CAVITE","MOLINO III","Dengue","4","18"
"4A","CAVITE","PALIPARAN III","Dengue","5","18"
"4A","CAVITE","SABANG","Dengue","6","18"
"4A","CAVITE","SALITRAN II","Dengue","3","18"
"4A","CAVITE","SALITRAN III","Dengue","3","18"
"4A","CAVITE","SAMPALOC IV","Dengue","5","18"
"4A","CAVITE","BICLATAN","Dengue","3","18"
"4A","CAVITE","PASONG CAMACHILE I","Dengue","5","18"
"4A","CAVITE","PASONG CAMACHILE II","Dengue","5","18"
"4A","CAVITE","SAN FRANCISCO","Dengue","5","18"
"4A","CAVITE","NICOLASA VIRATA (SAN JOSE)","Dengue","3","18"
"4A","CAVITE","SAN JOSE","Dengue","3","18"
"4A","CAVITE","ANABU II-B","Dengue","3","18"
"4A","CAVITE","BUHAY NA TUBIG","Dengue","3","18"
"4A","CAVITE","TEJEROS CONVENTION","Dengue","6","18"
"4A","CAVITE","WAWA III","Dengue","4","18"
"4A","CAVITE","BULIHAN","Dengue","3","18"
"4A","CAVITE","INCHICAN","Dengue","8","18"
"4A","CAVITE","BUNGA","Dengue","3","18"
"4A","CAVITE","CABUCO","Dengue","4","18"
"4A","CAVITE","LAPIDARIO (BAYOG)","Dengue","3","18"
"4A","LAGUNA","BACLARAN","Dengue","3","18"
"4A","LAGUNA","BANAYBANAY","Dengue","5","18"
"4A","LAGUNA","CASILE","Dengue","3","18"
"4A","LAGUNA","MAMATID","Dengue","5","18"
"4A","LAGUNA","MARINIG","Dengue","12","18"
"4A","LAGUNA","NIUGAN","Dengue","3","18"
"4A","LAGUNA","PULO","Dengue","3","18"
"4A","LAGUNA","SALA","Dengue","3","18"
"4A","LAGUNA","LANGKIWA","Dengue","4","18"
"4A","LAGUNA","SAN FRANCISCO (HALANG)","Dengue","3","18"
"4A","LAGUNA","SANTO TOMAS (CALABUSO)","Dengue","4","18"
"4A","LAGUNA","BAGONG KALSADA","Dengue","3","18"
"4A","LAGUNA","CANLUBANG","Dengue","5","18"
"4A","LAGUNA","LANDAYAN","Dengue","3","18"
"4A","LAGUNA","LANGGAM","Dengue","11","18"
"4A","LAGUNA","MAGSAYSAY","Dengue","3","18"
"4A","LAGUNA","PACITA 1","Dengue","3","18"
"4A","LAGUNA","POBLACION","Dengue","4","18"
"4A","LAGUNA","SAN ANTONIO","Dengue","13","18"
"4A","LAGUNA","SAN VICENTE","Dengue","4","18"
"4A","LAGUNA","UNITED BAYANIHAN","Dengue","3","18"
"4A","LAGUNA","BALIBAGO","Dengue","5","18"
"4A","LAGUNA","CAINGIN","Dengue","3","18"
"4A","LAGUNA","DILA","Dengue","3","18"
"4A","LAGUNA","DITA","Dengue","11","18"
"4A","LAGUNA","IBABA","Dengue","3","18"
"4A","LAGUNA","MACABLING","Dengue","3","18"
"4A","LAGUNA","MALITLIT","Dengue","3","18"
"4A","LAGUNA","POOK","Dengue","7","18"
"4A","LAGUNA","PULONG SANTA CRUZ","Dengue","8","18"
"4A","LAGUNA","SANTO DOMINGO","Dengue","3","18"
"4A","LAGUNA","LONGOS","Dengue","4","18"
"4A","LAGUNA","SAN ANTONIO","Dengue","3","18"
"4A","LAGUNA","SAN ANTONIO","Dengue","3","18"
"4A","LAGUNA","BAGUMBAYAN (POB.)","Dengue","3","18"
"4A","LAGUNA","ISLA (POB.)","Dengue","5","18"
"4A","LAGUNA","DEL REMEDIO","Dengue","3","18"
"4A","LAGUNA","SANTO ANGEL CENTRAL","Dengue","3","18"
"4A","LUCENA CITY","GULANG-GULANG","Dengue","4","18"
"4A","LUCENA CITY","MAYAO KANLURAN","Dengue","4","18"
"4A","QUEZON","MALABANBAN NORTE","Dengue","3","18"
"4A","QUEZON","MANGILAG SUR","Dengue","3","18"
"4A","QUEZON","SAN ANDRES","Dengue","4","18"
"4A","QUEZON","ISABANG","Dengue","3","18"
"4A","QUEZON","LALO","Dengue","3","18"
"4A","QUEZON","PALALE SILANGAN","Dengue","4","18"
"4A","QUEZON","WAKAS","Dengue","6","18"
"4A","QUEZON","CALIMPAK","Dengue","5","18"
"4A","QUEZON","IBABANG OWAIN","Dengue","3","18"
"4A","QUEZON","SAMPALOC SANTO CRISTO","Dengue","3","18"
"4A","QUEZON","MAGSAYSAY","Dengue","4","18"
"4A","QUEZON","POBLACION","Dengue","4","18"
"4A","QUEZON","LALIG","Dengue","4","18"
"4A","RIZAL","KALAYAAN","Dengue","5","18"
"4A","RIZAL","MAHABANG PARANG","Dengue","13","18"
"4A","RIZAL","PINUGAY","Dengue","18","18"
"4A","RIZAL","BILIBIRAN","Dengue","3","18"
"4A","RIZAL","GINOONG SANAY","Dengue","3","18"
"4A","RIZAL","KALAWAAN","Dengue","9","18"
"4A","RIZAL","PALANGOY","Dengue","4","18"
"4A","RIZAL","SAN ISIDRO","Dengue","7","18"
"4A","RIZAL","SANTO DOMINGO","Dengue","3","18"
"4A","RIZAL","BAGONG NAYON","Dengue","9","18"
"4A","RIZAL","CALAWIS","Dengue","4","18"
"4A","RIZAL","CUPANG","Dengue","21","18"
"4A","RIZAL","DALIG","Dengue","13","18"
"4A","RIZAL","DELA PAZ (POB.)","Dengue","15","18"
"4A","RIZAL","INARAWAN","Dengue","9","18"
"4A","RIZAL","MAMBUGAN","Dengue","12","18"
"4A","RIZAL","MAYAMOT","Dengue","22","18"
"4A","RIZAL","SAN ISIDRO (POB.)","Dengue","14","18"
"4A","RIZAL","SAN JOSE (POB.)","Dengue","46","18"
"4A","RIZAL","SAN JUAN","Dengue","7","18"
"4A","RIZAL","SAN LUIS","Dengue","24","18"
"4A","RIZAL","SAN ROQUE (POB.)","Dengue","10","18"
"4A","RIZAL","SANTA CRUZ","Dengue","16","18"
"4A","RIZAL","BAGUMBAYAN (POB.)","Dengue","3","18"
"4A","RIZAL","HULO (POB.)","Dengue","8","18"
"4A","RIZAL","MALAYA","Dengue","3","18"
"4A","RIZAL","QUISAO","Dengue","3","18"
"4A","RIZAL","SAN ISIDRO","Dengue","4","18"
"4A","RIZAL","PLAZA ALDEA (POB.)","Dengue","6","18"
"4A","RIZAL","SAMPALOC","Dengue","4","18"
"4A","RIZAL","TANDANG KUTYO (POB.)","Dengue","3","18"
"4A","RIZAL","DOLORES (POB.)","Dengue","9","18"
"4A","RIZAL","SAN JUAN","Dengue","3","18"
"4A","RIZAL","SANTA ANA","Dengue","8","18"
"4B","MARINDUQUE","NAPO","Dengue","3","18"
"4B","MARINDUQUE","TAMAYO","Dengue","4","18"
"4B","MARINDUQUE","POBLACION","Dengue","4","18"
"4B","OCCIDENTAL MINDORO","BALAO","Dengue","6","18"
"4B","OCCIDENTAL MINDORO","CABACAO","Dengue","4","18"
"4B","OCCIDENTAL MINDORO","LUMANGBAYAN","Dengue","6","18"
"4B","OCCIDENTAL MINDORO","POBLACION","Dengue","5","18"
"4B","OCCIDENTAL MINDORO","TIBAG","Dengue","4","18"
"4B","OCCIDENTAL MINDORO","WAWA","Dengue","3","18"
"4B","OCCIDENTAL MINDORO","IRIRON","Dengue","5","18"
"4B","OCCIDENTAL MINDORO","MALPALON","Dengue","3","18"
"4B","OCCIDENTAL MINDORO","POBLACION","Dengue","4","18"
"4B","OCCIDENTAL MINDORO","TAGBAC","Dengue","3","18"
"4B","OCCIDENTAL MINDORO","VIGO","Dengue","3","18"
"4B","OCCIDENTAL MINDORO","BALANSAY","Dengue","5","18"
"4B","OCCIDENTAL MINDORO","FATIMA (TII)","Dengue","14","18"
"4B","OCCIDENTAL MINDORO","PAYOMPON","Dengue","9","18"
"4B","OCCIDENTAL MINDORO","TALABAAN","Dengue","4","18"
"4B","OCCIDENTAL MINDORO","TANGKALAN","Dengue","12","18"
"4B","OCCIDENTAL MINDORO","TAYAMAAN","Dengue","3","18"
"4B","OCCIDENTAL MINDORO","MANANAO","Dengue","3","18"
"4B","OCCIDENTAL MINDORO","BUENAVISTA","Dengue","8","18"
"4B","OCCIDENTAL MINDORO","BURGOS","Dengue","4","18"
"4B","OCCIDENTAL MINDORO","LIGAYA","Dengue","9","18"
"4B","OCCIDENTAL MINDORO","PAETAN","Dengue","3","18"
"4B","OCCIDENTAL MINDORO","SANTO NIÑO","Dengue","8","18"
"4B","OCCIDENTAL MINDORO","CAMINAWIT","Dengue","3","18"
"4B","OCCIDENTAL MINDORO","ALACAAK","Dengue","3","18"
"4B","OCCIDENTAL MINDORO","KURTINGANAN","Dengue","3","18"
"4B","OCCIDENTAL MINDORO","LUMANGBAYAN","Dengue","3","18"
"4B","OCCIDENTAL MINDORO","MULAWIN","Dengue","6","18"
"4B","ORIENTAL MINDORO","SAN JUAN","Dengue","4","18"
"4B","PALAWAN","PLARIDEL","Dengue","3","18"
"4B","PALAWAN","MANGSEE","Dengue","3","18"
"4B","PALAWAN","BONO-BONO","Dengue","3","18"
"4B","PALAWAN","MARANGAS (POB.)","Dengue","7","18"
"4B","PALAWAN","RIO TUBA","Dengue","5","18"
"4B","PALAWAN","MAINIT","Dengue","6","18"
"4B","PALAWAN","POBLACION I","Dengue","4","18"
"4B","PALAWAN","SALVACION","Dengue","3","18"
"4B","PALAWAN","SANTO NIÑO","Dengue","4","18"
"4B","PALAWAN","BARANGAY I (POB.)","Dengue","3","18"
"4B","PALAWAN","GUADALUPE","Dengue","11","18"
"4B","PALAWAN","SAN JOSE","Dengue","5","18"
"4B","PALAWAN","TAGUMPAY","Dengue","6","18"
"4B","PALAWAN","DUMARAN (POB.)","Dengue","6","18"
"4B","PALAWAN","SAN MIGUEL (POB.)","Dengue","7","18"
"4B","PALAWAN","ANTIPULUAN","Dengue","4","18"
"4B","PALAWAN","PANACAN 2","Dengue","3","18"
"4B","PALAWAN","PRINCESS URDUJA","Dengue","4","18"
"4B","PALAWAN","CANDAWAGA","Dengue","3","18"
"4B","PALAWAN","PUNTA BAJA","Dengue","5","18"
"4B","PALAWAN","BARANGAY III (POB.)","Dengue","3","18"
"4B","PALAWAN","DUMARAO","Dengue","3","18"
"4B","PALAWAN","IRARAY","Dengue","4","18"
"4B","PALAWAN","BATO","Dengue","3","18"
"4B","PALAWAN","POBLACION","Dengue","15","18"
"4B","PUERTO PRINCESA CITY","BAGONG SIKAT (POB.)","Dengue","3","18"
"4B","PUERTO PRINCESA CITY","IRAWAN","Dengue","7","18"
"4B","PUERTO PRINCESA CITY","MANDARAGAT","Dengue","3","18"
"4B","PUERTO PRINCESA CITY","SALVACION","Dengue","3","18"
"4B","PUERTO PRINCESA CITY","SAN JOSE","Dengue","10","18"
"4B","PUERTO PRINCESA CITY","SAN MANUEL","Dengue","11","18"
"4B","PUERTO PRINCESA CITY","SAN MIGUEL","Dengue","11","18"
"4B","PUERTO PRINCESA CITY","SAN PEDRO","Dengue","5","18"
"4B","PUERTO PRINCESA CITY","SANTA LOURDES","Dengue","7","18"
"4B","PUERTO PRINCESA CITY","SANTA MONICA","Dengue","5","18"
"4B","PUERTO PRINCESA CITY","SICSICAN","Dengue","18","18"
"4B","PUERTO PRINCESA CITY","TAGABINIT","Dengue","4","18"
"4B","PUERTO PRINCESA CITY","TAGBUROS","Dengue","5","18"
"4B","PUERTO PRINCESA CITY","TINIGUIBAN","Dengue","3","18"
"BARMM","BASILAN","BA-AS","Dengue","3","18"
"BARMM","BASILAN","MAGANDA","Dengue","3","18"
"BARMM","LANAO DEL SUR","SANDAB MADAYA","Dengue","4","18"
"BARMM","LANAO DEL SUR","BACAYAWAN","Dengue","3","18"
"BARMM","LANAO DEL SUR","POONA MARANTAO","Dengue","3","18"
"BARMM","LANAO DEL SUR","DIMALUNA","Dengue","5","18"
"BARMM","LANAO DEL SUR","EAST BASAK","Dengue","3","18"
"BARMM","LANAO DEL SUR","MARAWI POBLACION","Dengue","3","18"
"BARMM","LANAO DEL SUR","BOBO","Dengue","4","18"
"BARMM","LANAO DEL SUR","MAIDAN","Dengue","4","18"
"BARMM","MAGUINDANAO DEL NORTE","BAGUA II","Dengue","4","18"
"BARMM","MAGUINDANAO DEL NORTE","KALANGANAN","Dengue","4","18"
"BARMM","MAGUINDANAO DEL NORTE","DALICAN POBLACION","Dengue","3","18"
"BARMM","MAGUINDANAO DEL SUR","POBLACION","Dengue","3","18"
"BARMM","MAGUINDANAO DEL SUR","LIMPONGO","Dengue","3","18"
"BARMM","MAGUINDANAO DEL SUR","LABU-LABU","Dengue","7","18"
"BARMM","TAWI-TAWI","LIYUBUD","Dengue","21","18"
"BARMM","TAWI-TAWI","BUNAY BUNAY CENTER","Dengue","3","18"
"CAR","ABRA","SAGAP","Dengue","3","18"
"CAR","ABRA","BANGLOLAO","Dengue","6","18"
"CAR","ABRA","MUDIIT","Dengue","3","18"
"CAR","ABRA","SAN GREGORIO","Dengue","7","18"
"CAR","ABRA","MONGGOC","Dengue","7","18"
"CAR","ABRA","NAGUIRAYAN","Dengue","3","18"
"CAR","APAYAO","NUEVA","Dengue","4","18"
"CAR","BENGUET","DALUPIRIP","Dengue","12","18"
"CAR","BENGUET","POBLACION (CENTRAL)","Dengue","4","18"
"CAR","BENGUET","TINONGDAN","Dengue","20","18"
"CAR","BENGUET","UCAB","Dengue","4","18"
"CAR","BENGUET","VIRAC","Dengue","5","18"
"CAR","BENGUET","PONGAYAN","Dengue","3","18"
"CAR","BENGUET","SAGUBO","Dengue","5","18"
"CAR","BENGUET","POBLACION","Dengue","6","18"
"CAR","BENGUET","BALILI","Dengue","3","18"
"CAR","IFUGAO","HAPAO","Dengue","3","18"
"CAR","MOUNTAIN PROVINCE","ABATAN","Dengue","3","18"
"CAR","MOUNTAIN PROVINCE","GUINZADAN SUR","Dengue","3","18"
"CAR","MOUNTAIN PROVINCE","MABAAY","Dengue","3","18"
"CAR","MOUNTAIN PROVINCE","MONAMON SUR","Dengue","4","18"
"CAR","MOUNTAIN PROVINCE","POBLACION","Dengue","4","18"
"CARAGA","AGUSAN DEL NORTE","DEL PILAR","Dengue","3","18"
"CARAGA","AGUSAN DEL NORTE","LA UNION","Dengue","3","18"
"CARAGA","AGUSAN DEL SUR","CONSUELO","Dengue","4","18"
"CARAGA","AGUSAN DEL SUR","SAN TEODORO","Dengue","5","18"
"CARAGA","AGUSAN DEL SUR","SAN VICENTE","Dengue","3","18"
"CARAGA","AGUSAN DEL SUR","POBLACION (BAHBAH)","Dengue","3","18"
"CARAGA","AGUSAN DEL SUR","TAGBAYAGAN","Dengue","3","18"
"CARAGA","AGUSAN DEL SUR","SAN AGUSTIN (POB.)","Dengue","4","18"
"CARAGA","AGUSAN DEL SUR","POBLACION","Dengue","8","18"
"CARAGA","BUTUAN CITY","LIBERTAD","Dengue","3","18"
"CARAGA","BUTUAN CITY","SAN VICENTE","Dengue","7","18"
"CARAGA","DINAGAT ISLANDS","MALINAO","Dengue","6","18"
"CARAGA","DINAGAT ISLANDS","SANTA CRUZ (POB.)","Dengue","3","18"
"CARAGA","SURIGAO DEL NORTE","URBIZTONDO","Dengue","4","18"
"CARAGA","SURIGAO DEL NORTE","MARAYAG","Dengue","3","18"
"CARAGA","SURIGAO DEL NORTE","ROXAS","Dengue","6","18"
"CARAGA","SURIGAO DEL NORTE","CANLANIPA","Dengue","3","18"
"CARAGA","SURIGAO DEL NORTE","CAPALAYAN","Dengue","3","18"
"CARAGA","SURIGAO DEL NORTE","LUNA","Dengue","4","18"
"CARAGA","SURIGAO DEL NORTE","TAFT (POB.)","Dengue","3","18"
"CARAGA","SURIGAO DEL NORTE","WASHINGTON (POB.)","Dengue","3","18"
"CARAGA","SURIGAO DEL SUR","BAGONG LUNGSOD (POB.)","Dengue","6","18"
"CARAGA","SURIGAO DEL SUR","BONGTOD POB. (EAST WEST)","Dengue","4","18"
"CARAGA","SURIGAO DEL SUR","TELAJE","Dengue","4","18"
"CARAGA","SURIGAO DEL SUR","TIGAO","Dengue","3","18"
"CARAGA","SURIGAO DEL SUR","CALATNGAN","Dengue","3","18"
"CARAGA","SURIGAO DEL SUR","MAGROYONG","Dengue","3","18"
"CARAGA","SURIGAO DEL SUR","POBLACION","Dengue","4","18"
"CARAGA","SURIGAO DEL SUR","TINA","Dengue","6","18"
"CARAGA","SURIGAO DEL SUR","CABANGAHAN","Dengue","3","18"
"CARAGA","SURIGAO DEL SUR","PURISIMA (POB.)","Dengue","3","18"
"NCR","CALOOCAN CITY","BARANGAY 12","Dengue","3","18"
"NCR","CALOOCAN CITY","BARANGAY 167","Dengue","3","18"
"NCR","CALOOCAN CITY","BARANGAY 168","Dengue","3","18"
"NCR","CALOOCAN CITY","BARANGAY 171","Dengue","10","18"
"NCR","CALOOCAN CITY","BARANGAY 172","Dengue","3","18"
"NCR","CALOOCAN CITY","BARANGAY 175","Dengue","5","18"
"NCR","CALOOCAN CITY","BARANGAY 176-A","Dengue","4","18"
"NCR","CALOOCAN CITY","BARANGAY 176-B","Dengue","4","18"
"NCR","CALOOCAN CITY","BARANGAY 176-C","Dengue","3","18"
"NCR","CALOOCAN CITY","BARANGAY 176-D","Dengue","4","18"
"NCR","CALOOCAN CITY","BARANGAY 176-E","Dengue","4","18"
